"subplot"	"individual"	"species"	"LA"	"Lth"	"SLA"	"LDMC"
"LP44"	1468	"Eurya glaberrima"	818.005333333333	0.342583333333333	9.92733375182711	373.551175706886
"LP44"	1471	"Prunus transarisanensis"	2495.51566666667	0.277	19.5980359839988	393.837318772465
"LP44"	1474	"Acer palmatum var. pubescens"	1257.46066666667	0.098	34.7725473632522	303.471916617017
"LP44"	1475	"Ligustrum liukiuense"	903.760666666667	0.235083333333333	20.2350424501037	306.088154189409
"LP44"	1476	"Camellia brevistyla"	506.564666666667	0.39425	8.26960031139765	401.843119240349
"LP44"	1477	"Symplocos macrostroma"	903.447	0.36325	9.12776115144099	385.157365402583
"LP44"	1479	"Rhododendron formosanum"	2636.61166666667	0.41575	6.07780663278427	470.821277060863
"LP44"	1480	"Neolitsea acuminatissima"	969.058666666667	0.208083333333333	13.9862649911817	481.603339241536
"LP44"	1481	"Cleyera japonica"	1258.54233333333	0.515666666666667	6.33434975449192	395.028520203658
"LP44"	1485	"Quercus longinux"	893.389333333333	0.298125	9.12949163073883	488.149805323479
"LP44"	1493	"Quercus longinux"	912.667666666667	0.33225	8.30852800735921	502.232361194311
"LP44"	1496	"Dendropanax dentiger"	2541.42766666667	0.213583333333333	18.1955437171095	283.590276292382
"LP44"	1499	"Quercus longinux"	865.164666666667	0.304416666666667	8.29966386263571	515.698778195037
"LP46"	1515	"Viburnum sympodiale"	3671.68233333333	0.276916666666667	31.1467723342455	267.009359519887
"LP46"	1516	"Trochodendron aralioides"	2042.79866666667	0.341	12.2886091982978	344.623656650321
"LP46"	1517	"Neolitsea acuminatissima"	671.857666666667	0.1655	12.1789597898742	512.745647824035
"LP46"	1520	"Eurya crenatifolia"	478.326666666667	0.21	13.2894043366341	432.54630726707
"LP46"	1521	"Trochodendron aralioides"	1984.587	0.2645	12.7038443767633	380.974874064186
"LP46"	1522	"Neolitsea acuminatissima"	537.696333333333	0.152083333333333	15.647184950539	473.797190173108
"LP46"	1523	"Symplocos macrostroma"	612.590666666667	0.281333333333333	11.5744684093642	342.995739508484
"LP46"	1524	"Trochodendron aralioides"	1658.845	0.319166666666667	11.1021317496569	359.653993979313
"LP46"	1525	"Rhododendron formosanum"	2806.661	0.358833333333333	8.77028660182571	364.839280985199
"LP48"	1576	"Neolitsea acuminatissima"	804.616666666667	0.189833333333333	12.9387884466077	504.854277360283
"LP48"	1577	"Trochodendron aralioides"	2095.866	0.307583333333333	10.7449464581712	394.283497912857
"LP48"	1578	"Prunus transarisanensis"	1457.08066666667	0.191833333333333	13.4700670161457	447.256853505918
"LP48"	1579	"Neolitsea acuminatissima"	973.530333333333	0.24125	10.1714521268181	503.489672151186
"LP48"	1580	"Prunus transarisanensis"	1403.303	0.1415	19.3480963742183	384.172070144473
"LP48"	1582	"Quercus sessilifolia"	1301.468	0.305333333333333	8.50249153375873	468.167591630202
"LP48"	1583	"Daphniphyllum himalayense subsp. macropodum"	5453.74633333333	0.337416666666667	10.4472837746462	337.161940268079
"LP48"	1585	"Rhododendron formosanum"	3465.16866666667	0.403583333333333	6.73943196118202	440.99750912069
"LP48"	1587	"Rhododendron formosanum"	2458.96366666667	0.415333333333333	6.31393181733724	445.852458800519
"LP48"	1589	"Photinia niitakayamensis"	821.938333333333	0.249083333333333	9.92444332867263	423.638178782874
"LP48"	1590	"Cleyera japonica"	1640.043	0.476166666666667	8.12502169554223	384.4984211056
"LP48"	1592	"Cleyera japonica"	1474.23166666667	0.471083333333333	6.90204866766735	392.431611905333
"LP48"	1593	"Neolitsea acuminatissima"	765.141333333333	0.221333333333333	8.98616372961054	534.96357465959
"LP48"	1595	"Daphniphyllum himalayense subsp. macropodum"	3742.49133333333	0.346	9.92393588361567	352.03618077211
"LP48"	1596	"Rhododendron formosanum"	2696.58566666667	0.459166666666667	5.46879645833706	480.704730191526
"LP48"	1597	"Cleyera japonica"	1544.87933333333	0.554	6.72633047449303	378.884324584352
"LP48"	1599	"Trochodendron aralioides"	3349.508	0.513916666666667	5.65359745343015	476.378962779739
"LP48"	1600	"Quercus sessilifolia"	1191.52566666667	0.329333333333333	7.60663241146535	507.593731608691
"LP48"	1601	"Ilex tugitakayamensis"	1356.37533333333	0.45725	5.27989979206784	512.316622395577
"LP48"	1604	"Litsea elongata var. mushaensis"	2010.00066666667	0.4975	12.1553693401578	442.803403225835
"LP48"	1605	"Daphniphyllum himalayense subsp. macropodum"	4992.31133333333	0.352833333333333	8.74634797735049	371.886960063768
"LP48"	1606	"Symplocos macrostroma"	736.666	0.453833333333333	8.58130995771114	350.183293054408
"LP48"	1608	"Trochodendron aralioides"	1901.45166666667	0.3515	8.12213206110371	433.140927065432
"LP48"	1609	"Eurya glaberrima"	637.274666666667	0.284416666666667	9.28553367221678	401.076076834979
"LP48"	1611	"Eurya crenatifolia"	548.043333333333	0.233833333333333	11.9212473993671	437.569703357577
"LP48"	1612	"Ligustrum liukiuense"	1181.52033333333	0.482833333333333	8.58235163929223	383.564358459309
"LP48"	1614	"Eurya crenatifolia"	561.675666666667	0.202416666666667	13.2744972238601	418.449716419824
"LP48"	1616	"Eurya crenatifolia"	452.372333333333	0.1915	15.0507013307855	406.659419592733
"LP48"	1619	"Eurya glaberrima"	855.894666666667	0.293333333333333	8.36650279556088	439.416275112715
"LP48"	1621	"Viburnum luzonicum"	2417.364	0.2765	22.1144971538551	394.933775307662
"LP48"	1624	"Ligustrum liukiuense"	1019.89433333333	0.42475	8.13392935513536	378.725516466594
"LP48"	1625	"Eurya glaberrima"	862.971	0.37675	7.66678939963492	447.912859183266
"LP48"	1628	"Ligustrum liukiuense"	1054.164	0.449	5.56526984019273	477.464091431595
"LP48"	1629	"Quercus sessilifolia"	1908.003	0.289916666666667	7.66580839297484	523.146209017799
"LP68"	1699	"Dendropanax dentiger"	1618.32766666667	0.242583333333333	15.479847674859	300.302339447345
"LP68"	1700	"Cleyera japonica"	1539.935	0.4975	7.25129634449136	392.700603336317
"LP68"	1702	"Symplocos macrostroma"	725.967666666667	0.365083333333333	9.62071883266972	349.108691854853
"LP68"	1703	"Quercus sessilifolia"	1842.28133333333	0.344583333333333	8.32989781902034	502.525258356426
"LP68"	1704	"Symplocos macrostroma"	466.106333333333	0.294583333333333	12.264565898699	333.421846918364
"LP68"	1705	"Quercus sessilifolia"	1392.92633333333	0.32675	7.61233940029284	503.796661139196
"LP68"	1706	"Quercus sessilifolia"	1390.695	0.303666666666667	9.13144026365228	407.21243371943
"LP68"	1707	"Eurya crenatifolia"	428.796	0.22725	14.1159572693832	423.203447116491
"LP68"	1710	"Daphniphyllum himalayense subsp. macropodum"	5387.037	0.401833333333333	9.51225975241644	339.104907081394
"LP68"	1711	"Eurya crenatifolia"	560.149666666667	0.220416666666667	13.539541072467	419.743565896825
"LP68"	1712	"Trochodendron aralioides"	2694.86433333333	0.311666666666667	13.5523444771013	328.154843997147
"LP68"	1713	"Trochodendron aralioides"	2826.65266666667	0.325	8.73278366046586	463.275095239094
"LP68"	1715	"Prunus transarisanensis"	2438.144	0.361833333333333	14.1544246845757	417.538536912262
"LP68"	1716	"Cleyera japonica"	1394.08233333333	0.463583333333333	8.11559240922245	353.889920062217
"LP68"	1717	"Neolitsea acuminatissima"	986.258333333333	0.212833333333333	10.3921143735093	543.41235310333
"LP68"	1718	"Rhododendron formosanum"	2735.32733333333	0.442833333333333	5.78655500330571	452.343496441424
"LP68"	1719	"Cleyera japonica"	996.009666666667	0.377166666666667	10.2632402475385	334.101400780019
"LP68"	1720	"Eurya crenatifolia"	431.211666666667	0.178083333333333	16.6101983904244	343.887749801413
"LP68"	1722	"Ligustrum liukiuense"	907.21	0.423833333333333	8.75690597388455	337.426439394955
"LP68"	1723	"Neolitsea acuminatissima"	771.724	0.226833333333333	9.94041833066276	523.104315345918
"LP68"	1726	"Rhododendron formosanum"	3043.80966666667	0.460416666666667	6.45529627384524	401.315043344711
"LP68"	1727	"Rhododendron formosanum"	2354.58766666667	0.439916666666667	7.09299867472097	388.729567849937
"LP68"	1729	"Viburnum sympodiale"	6557.42233333333	0.2315	22.7270277751863	311.084303662856
"LP68"	1736	"Ilex tugitakayamensis"	1042.179	0.392083333333333	5.30516090719118	455.28647649151
"LP68"	1740	"Osmanthus heterophyllus"	1042.179	0.35525	10.0045136556746	409.55660720308
"LP68"	1742	"Trochodendron aralioides"	3490.655	0.429583333333333	6.59041283019267	417.209852225149
"LP62"	1745	"Eurya crenatifolia"	696.435666666667	0.201666666666667	15.692680099238	353.810681542024
"LP62"	1746	"Eurya crenatifolia"	683.815	0.216833333333333	14.3222922891216	410.802608457736
"LP62"	1748	"Symplocos macrostroma"	601.948666666667	0.30125	13.1624896416569	293.643330633795
"LP62"	1749	"Litsea elongata var. mushaensis"	2611.80233333333	0.429416666666667	12.7180174401261	440.326610009025
"LP62"	1750	"Camellia brevistyla"	370.753	0.309416666666667	9.61118868363362	395.708102515015
"LP62"	1751	"Eurya glaberrima"	875.734333333333	0.28725	10.5047340473798	379.09639115068
"LP62"	1752	"Litsea acuminata"	2123.24466666667	0.195083333333333	13.6320663364001	460.497075463845
"LP62"	1754	"Neolitsea acuminatissima"	935.764	0.190083333333333	12.9310923600314	485.321715881677
"LP62"	1755	"Neolitsea acuminatissima"	961.353	0.168583333333333	14.2771694491185	489.331899847434
"LP62"	1758	"Trochodendron aralioides"	3025.24133333333	0.298583333333333	13.2481501619416	357.785174404368
"LP62"	1761	"Dendropanax dentiger"	1180.08633333333	0.22125	18.4929854100445	273.062116426055
"LP62"	1762	"Daphniphyllum himalayense subsp. macropodum"	9544.70133333333	0.301916666666667	12.4109998228815	303.177113765171
"LP62"	1763	"Symplocos macrostroma"	855.051666666667	0.331333333333333	11.7058055141253	300.516624721418
"LP62"	1764	"Dendropanax dentiger"	2197.77366666667	0.277083333333333	16.1399386384458	272.866186076663
"LP62"	1765	"Symplocos formosana"	1658.70733333333	0.225	20.0243430550743	259.711034064732
"LP62"	1766	"Quercus sessilifolia"	2302.833	0.36975	8.47871425875216	500.823674547343
"LP62"	1767	"Quercus longinux"	1192.76933333333	0.2825	8.4269009440058	498.706458709813
"LP62"	1768	"Neolitsea acuminatissima"	925.315	0.193916666666667	11.9455126521091	489.954336473855
"LP62"	1769	"Ilex lonicerifolia var. matsudae"	781.651	0.2445	10.4729346826227	463.730196313283
"LP62"	1770	"Eurya crenatifolia"	527.918666666667	0.30825	12.2019644684994	393.282724835921
"LP62"	1773	"Cleyera japonica"	1863.486	0.434666666666667	7.58544359714068	358.402724026908
"LP62"	1774	"Cleyera japonica"	1811.15433333333	0.419666666666667	8.12195309045028	466.935323827025
"LP62"	1776	"Prunus phaeosticta"	1230.72366666667	0.20875	18.5683908509062	371.741943035836
"LP62"	1777	"Eurya glaberrima"	1124.54833333333	0.307666666666667	9.52829170714811	402.898402638489
"LP62"	1779	"Eurya glaberrima"	1226.94233333333	0.331333333333333	8.35917200631991	444.405445708442
"LP62"	1780	"Quercus sessilifolia"	1330.72433333333	0.246666666666667	10.2725272271383	500.415543974133
"LP62"	1783	"Trochodendron aralioides"	2246.993	0.33025	7.90697001793457	437.329702730833
"LP62"	1786	"Rhododendron formosanum"	3311.108	0.434416666666667	7.50607430424592	380.917377358695
"LP62"	1787	"Acer palmatum var. pubescens"	1288.80233333333	0.244	28.654136555434	369.354760429455
"LP62"	1788	"Rhododendron formosanum"	2562.00566666667	0.456166666666667	6.99846002818056	421.456243483711
"LP60"	1791	"Eurya crenatifolia"	452.806333333333	0.213083333333333	13.1244178157638	409.060844549691
"LP60"	1794	"Symplocos macrostroma"	672.520333333333	0.367166666666667	7.41473909123563	407.862197211388
"LP60"	1795	"Symplocos macrostroma"	632.833333333333	0.370833333333333	8.27454078769798	381.654576118053
"LP60"	1798	"Quercus sessilifolia"	1121.341	0.270583333333333	7.71609625215565	507.772986690331
"LP60"	1799	"Eurya crenatifolia"	645.778	0.311666666666667	11.986555144551	395.203372796865
"LP64"	1800	"Trochodendron aralioides"	2335.19233333333	0.37725	7.36909596012779	443.26117957593
"LP60"	1870	"Ilex tugitakayamensis"	1790.975	0.267416666666667	11.5943512114859	395.793907867949
"LP60"	1871	"Ligustrum liukiuense"	934.014333333333	0.263166666666667	13.8494864967605	339.130917140694
"LP60"	1872	"Rhododendron formosanum"	1975.999	0.419583333333333	6.10653376415384	475.895857441016
"LP60"	1873	"Trochodendron aralioides"	2981.66066666667	0.352416666666667	8.65043929281126	398.90491151028
"LP60"	1874	"Rhododendron formosanum"	2275.35666666667	0.394583333333333	7.87848749429371	416.638363390372
"LP60"	1875	"Camellia brevistyla"	672.418333333333	0.441	6.50527894852281	436.821116168782
"LP60"	1876	"Neolitsea acuminatissima"	830.253666666667	0.200583333333333	10.814314779897	532.414863979582
"LP60"	1878	"Acer palmatum var. pubescens"	1462.45866666667	0.298166666666667	16.5923612174252	433.561504335117
"LP60"	1879	"Eurya glaberrima"	1254.19966666667	0.31975	10.1278846153337	367.842254562696
"LP60"	1880	"Eurya crenatifolia"	697.452	0.209666666666667	16.491458238399	388.967906301391
"LP60"	1881	"Camellia brevistyla"	519.292666666667	0.371666666666667	8.19190635055529	423.553402599045
"LP60"	1882	"Symplocos macrostroma"	896.865666666667	0.298916666666667	10.1852152284895	371.509443116681
"LP60"	1883	"Quercus sessilifolia"	2576.438	0.365083333333333	7.10040861775386	528.53281453843
"LP60"	1884	"Ligustrum liukiuense"	770.876333333333	0.275083333333333	13.4733829424634	354.783064409295
"LP60"	1886	"Prunus phaeosticta"	1551.965	0.227166666666667	13.9077033016259	423.051464520709
"LP60"	1887	"Eurya glaberrima"	1261.093	0.29975	10.215766088047	384.59084306936
"LP60"	1888	"Litsea elongata var. mushaensis"	1695.954	0.405083333333333	11.527296112753	435.499779967749
"LP60"	1889	"Eurya glaberrima"	1168.42233333333	0.33325	9.42860396221923	401.464966499972
"LP60"	1892	"Litsea elongata var. mushaensis"	1330.675	0.263833333333333	18.0732096198045	391.534149706115
"LP60"	1893	"Neolitsea acuminatissima"	909.868666666667	0.17425	13.9934971183195	454.44909623165
"LP60"	1894	"Prunus phaeosticta"	1089.863	0.20225	14.8958870366462	418.324337106114
"LP60"	1895	"Prunus phaeosticta"	1006.34266666667	0.195	15.0578676790664	426.515922744463
"LP60"	1896	"Ligustrum liukiuense"	1273.77366666667	0.304916666666667	11.895190293895	323.407480363397
"LP60"	1897	"Quercus sessilifolia"	1896.569	0.232	11.6348773692007	454.336064021634
"LP60"	1898	"Rhododendron formosanum"	2016.77266666667	0.490916666666667	5.59438338886949	444.385435556175
"LP60"	1901	"Trochodendron aralioides"	2004.885	0.310583333333333	9.05265493655694	405.247698643992
"LP64"	1903	"Rhododendron formosanum"	2104.20266666667	0.377416666666667	7.50611211752479	423.55964140833
"LP64"	1905	"Camellia brevistyla"	398.497333333333	0.308333333333333	9.31289087305132	423.776888419956
"LP64"	1908	"Rhododendron formosanum"	1819.42666666667	0.400583333333333	6.4858000771691	455.882673534029
"LP64"	1909	"Cleyera japonica"	1496.71833333333	0.478166666666667	7.38305247050761	378.238099544447
"LP64"	1910	"Eurya crenatifolia"	691.014333333333	0.3165	11.4603253370276	380.513237945366
"LP64"	1911	"Daphniphyllum himalayense subsp. macropodum"	3820.184	0.303916666666667	12.0244732113287	323.229983620773
"LP64"	1912	"Neolitsea acuminatissima"	660.739333333333	0.191	10.9132927423416	537.576928288876
"LP64"	1913	"Styrax formosanus"	1346.52466666667	0.336416666666667	15.1869606659824	329.628231188899
"LP64"	1914	"Styrax formosanus"	1285.92766666667	0.312583333333333	15.7078089052728	342.51452272781
"LP64"	1915	"Prunus transarisanensis"	1537.124	0.271666666666667	18.9994635978164	358.090606236375
"LP64"	1916	"Styrax formosanus"	1564.955	0.3245	16.7409276220239	340.993619369336
"LP64"	1917	"Acer palmatum var. pubescens"	1497.16566666667	0.256166666666667	20.6567106760992	389.389572577251
"LP64"	1918	"Trochodendron aralioides"	4327.26866666667	0.323083333333333	7.85968468628226	452.585591033371
"LP64"	1920	"Symplocos macrostroma"	734.266333333333	0.32	10.6374360030266	345.851029792846
"LP64"	1921	"Osmanthus heterophyllus"	1124.61	0.4945	6.55446857822014	452.656281115326
"LP64"	1925	"Eurya glaberrima"	797.467333333333	0.27575	9.2787667867713	421.726804141943
"LP64"	1926	"Eurya glaberrima"	966.501666666667	0.37325	7.74867383339542	397.085735724685
"LP64"	1927	"Eurya crenatifolia"	433.857	0.151083333333333	15.0086207109926	432.489915073369
"LP64"	1928	"Eurya glaberrima"	665.161666666667	0.304166666666667	7.98351697923345	429.50976390932
"LP64"	1929	"Litsea elongata var. mushaensis"	1531.32966666667	0.4845	10.3211021553543	462.450443391465
"LP64"	1930	"Ilex tugitakayamensis"	2010.50166666667	0.336416666666667	6.75639153053436	466.334554781368
"LP64"	1934	"Trochodendron aralioides"	2700.915	0.3725	7.32885551790416	451.571834559942
"LP64"	1935	"Quercus sessilifolia"	2081.70433333333	0.40075	7.15535707889682	501.214235081834
"LP64"	1940	"Symplocos macrostroma"	706.687666666667	0.395833333333333	9.01760385612286	371.576275465249
"LP64"	1941	"Quercus sessilifolia"	3561.52666666667	0.616583333333333	5.16032070857005	516.043842841916
"LP64"	1943	"Symplocos macrostroma"	1064.35233333333	0.4355	7.45949709925518	408.36424724932
"LP64"	1945	"Rhododendron formosanum"	2665.962	0.416916666666667	6.28410150847452	415.843627009068
"LP64"	1956	"Prunus transarisanensis"	1829.80833333333	0.154583333333333	20.8931108951502	348.217514626854
"LP64"	1957	"Eurya crenatifolia"	418.114	0.232	12.2478029157799	411.464133363403
"LP64"	1960	"Quercus sessilifolia"	1316.77166666667	0.577416666666667	6.55182517245238	490.028834876669
"LP66"	1961	"Ligustrum liukiuense"	540.262333333333	0.226166666666667	21.7526804818636	242.130937313777
"LP64"	1963	"Cleyera japonica"	1052.68033333333	0.548666666666667	6.72044009969218	396.905065377374
"LP64"	1965	"Viburnum luzonicum"	1913.12566666667	0.21375	30.4927308329139	333.906788226956
"LP64"	1967	"Prunus transarisanensis"	2747.10033333333	0.355333333333333	13.3608028376601	432.187301633068
"LP66"	1968	"Daphniphyllum himalayense subsp. macropodum"	9232.29133333333	0.381583333333333	8.59559673209469	315.545525157021
"LP66"	1969	"Eurya crenatifolia"	536.319666666667	0.181666666666667	14.6501033548884	390.095425741414
"LP66"	1970	"Eurya crenatifolia"	626.108333333333	0.192833333333333	15.4917302267683	350.200736639691
"LP66"	1971	"Symplocos macrostroma"	885.559333333333	0.298166666666667	13.133691678186	281.440776572135
"LP66"	1972	"Symplocos formosana"	1168.322	0.2185	18.7979838790706	264.090533705829
"LP66"	1973	"Neolitsea acuminatissima"	737.828	0.181416666666667	10.0924466376084	543.247312092313
"LP66"	1974	"Eurya crenatifolia"	369.256666666667	0.179333333333333	14.2397296669063	396.256733335701
"LP66"	1975	"Neolitsea acuminatissima"	996.050333333333	0.176833333333333	10.8660727732538	518.475559399768
"LP66"	1977	"Rhododendron formosanum"	3279.164	0.355833333333333	7.77086550226122	396.442074902047
"LP66"	1980	"Litsea elongata var. mushaensis"	2036.75966666667	0.455333333333333	12.4720304112773	385.167890654744
"LP66"	1981	"Trochodendron aralioides"	2011.87966666667	0.3485	8.56530426324528	397.41567785073
"LP66"	1982	"Symplocos macrostroma"	537.198	0.313583333333333	12.4302186099269	291.084791437834
"LP66"	1983	"Cleyera japonica"	644.453	0.495083333333333	7.14360732053122	364.453390252801
"LP66"	1985	"Neolitsea aciculata"	1343.31766666667	0.174333333333333	16.769334879872	424.618386422605
"LP66"	1986	"Neolitsea acuminatissima"	439.526333333333	0.184083333333333	10.361143226713	490.078536672665
"LP66"	1987	"Pourthiaea villosa var. parvifolia"	582.275333333333	0.169	23.8378519204662	336.95547877061
"LP66"	1989	"Rhododendron formosanum"	1506.04166666667	0.398	8.26961650991501	389.916780207083
"LP66"	1990	"Rhododendron formosanum"	2361.253	0.422166666666667	6.86299421649728	410.392877266741
"LP66"	1991	"Litsea elongata var. mushaensis"	2684.035	0.51675	10.4916044741268	410.342339630947
"LP66"	1992	"Prunus transarisanensis"	1577.92133333333	0.238916666666667	13.3655121612802	418.722342791115
"LP66"	1995	"Trochodendron aralioides"	2839.87433333333	0.3725	7.94828990480112	403.814802755842
"LP66"	1996	"Viburnum luzonicum"	2007.034	0.122916666666667	29.9430830510158	319.190196878359
"LP86"	2046	"Rhododendron formosanum"	2146.87266666667	0.45925	5.92536914361697	460.278212752824
"LP86"	2049	"Styrax formosanus"	859.410333333333	0.260416666666667	12.9106832379287	400.409424830552
"LP86"	2051	"Neolitsea acuminatissima"	726.047333333333	0.145416666666667	16.2848805074707	440.950723525266
"LP86"	2052	"Ilex hayatana"	513.000333333333	0.38	12.1022538480156	284.754453970286
"LP86"	2053	"Symplocos formosana"	1323.16766666667	0.300083333333333	16.3126446373021	227.309893567923
"LP86"	2055	"Daphniphyllum himalayense subsp. macropodum"	6324.41033333333	0.439083333333333	10.2852005006544	276.775277036332
"LP86"	2056	"Ligustrum liukiuense"	443.383	0.362666666666667	10.600400161554	331.033598384591
"LP86"	2057	"Styrax formosanus"	1052.437	0.283083333333333	11.4316453127745	384.99710232735
"LP86"	2059	"Quercus sessilifolia"	1557.64766666667	0.304416666666667	9.49641624208127	445.959188732053
"LP86"	2060	"Symplocos macrostroma"	553.007666666667	0.497166666666667	6.10461993952826	430.067639485552
"LP86"	2061	"Eurya glaberrima"	675.744	0.43375	7.13014103265827	409.882802719636
"LP86"	2062	"Prunus transarisanensis"	4030.93433333333	0.340833333333333	10.691195819822	298.81438873388
"LP86"	2064	"Litsea elongata var. mushaensis"	1850.12233333333	0.456833333333333	10.1609250119403	424.896236861895
"LP86"	2065	"Quercus sessilifolia"	1657.304	0.287083333333333	9.42766646936014	460.629339837173
"LP86"	2067	"Symplocos macrostroma"	1063.39633333333	0.55225	8.23370844208736	307.301540128484
"LP86"	2068	"Neolitsea acuminatissima"	686.208	0.187416666666667	12.924805252141	500.582010948415
"LP86"	2070	"Eurya crenatifolia"	361.649333333333	0.263416666666667	10.639297723666	376.265175972724
"LP86"	2073	"Eurya crenatifolia"	519.102666666667	0.27125	13.1060257850989	380.273512440615
"LP86"	2075	"Rhododendron formosanum"	2571.11166666667	0.442666666666667	8.31038485940381	350.259037616896
"LP86"	2076	"Trochodendron aralioides"	2937.98933333333	0.332666666666667	11.516137087217	317.669437078183
"LP86"	2080	"Trochodendron aralioides"	2439.75	0.30725	13.0644649339086	344.87752222834
"LP86"	2082	"Eurya crenatifolia"	413.597666666667	0.443666666666667	9.77798722019296	400.404927170172
"LP86"	2085	"Ilex sugerokii var. brevipedunculata"	301.480666666667	0.235416666666667	13.7083056229974	357.603921983841
"LP86"	2091	"Quercus sessilifolia"	1594.32933333333	0.493666666666667	8.99695845804908	412.808732923647
"LP86"	2092	"Symplocos macrostroma"	729.959	0.713083333333333	7.86264111828787	295.62528786851
"LP86"	2094	"Eurya glaberrima"	914.594666666667	0.39275	9.75843104097827	329.55620740682
"LP86"	2096	"Itea parviflora"	1858.88633333333	0.202083333333333	20.4869496230649	334.984245778419
"LP86"	2097	"Rhododendron formosanum"	2614.65233333333	0.497416666666667	5.98040089644164	396.618144492527
"LP86"	2098	"Trochodendron aralioides"	2151.213	0.405333333333333	7.82795805813138	396.474327819862
"LP86"	2102	"Eurya glaberrima"	757.41	0.46375	7.98018356278461	390.291256646464
"LP88"	2116	"Quercus sessilifolia"	1730.34266666667	0.3485	8.52925198265691	413.334765455518
"LP88"	2117	"Quercus sessilifolia"	1520.35	0.493166666666667	8.70024029656359	413.516361340954
"LP88"	2121	"Neolitsea acuminatissima"	806.954666666667	0.165083333333333	15.3754528292243	461.426868173264
"LP88"	2122	"Rhododendron formosanum"	2009.974	0.587333333333333	5.60674562520961	410.984421520294
"LP88"	2123	"Rhododendron formosanum"	1821.297	0.6275	6.45772728845127	397.191672821008
"LP88"	2135	"Neolitsea acuminatissima"	564.601666666667	0.1385	17.1886174763841	474.467254021645
"LP88"	2138	"Neolitsea acuminatissima"	610.452	0.194583333333333	12.3957500827786	462.197897911389
"LP88"	2142	"Cleyera japonica"	1460.81566666667	0.417416666666667	8.35871045224538	361.373251841624
"LP88"	2157	"Cleyera japonica"	775.331	0.682	5.8335105131569	404.283383297408
"LP88"	2159	"Trochodendron aralioides"	1497.139	0.337416666666667	8.51732749737082	408.609322960799
"LP88"	2160	"Dendropanax dentiger"	2043.66366666667	0.245	18.3076637099146	242.388786328092
"LP88"	2162	"Cleyera japonica"	958.186	0.473666666666667	7.8256455593938	354.777433660325
"LP88"	2164	"Symplocos macrostroma"	1166.129	0.627333333333333	8.73482329025162	282.084568285833
"LP88"	2168	"Symplocos macrostroma"	784.993	0.301666666666667	13.5002571704816	291.029532245803
"LP88"	2169	"Symplocos macrostroma"	705.160666666667	0.366333333333333	11.2002634855653	311.749143959482
"LP88"	2171	"Quercus sessilifolia"	1473.49166666667	0.276166666666667	9.75911178732999	447.100301551883
"LP88"	2172	"Eurya crenatifolia"	444.366666666667	0.274333333333333	11.5962710292058	403.300744173558
"LP88"	2175	"Rhododendron formosanum"	1671.91433333333	0.73975	5.27422414723915	459.303290254925
"LP80"	2233	"Quercus sessilifolia"	1074.38666666667	0.356833333333333	8.62885995045789	472.716007859564
"LP80"	2234	"Eurya glaberrima"	621.675	0.445666666666667	7.62532960563479	361.840510610461
"LP80"	2235	"Rhododendron formosanum"	2095.193	0.473416666666667	5.71895456134585	447.564211643213
"LP80"	2236	"Pourthiaea beauverdiana var. notabilis"	1334.12733333333	0.185916666666667	22.5280081569518	387.720461962351
"LP80"	2237	"Viburnum luzonicum"	2892.124	0.216916666666667	28.6708908369408	330.736185286041
"LP80"	2238	"Acer palmatum var. pubescens"	1583.66433333333	0.155	17.4645235570784	441.631961118977
"LP80"	2239	"Viburnum luzonicum"	3719.36966666667	0.27025	51.6882606041793	250.524738256614
"LP80"	2241	"Eurya crenatifolia"	523.797	0.207833333333333	14.3651656927143	365.082121529485
"LP80"	2242	"Camellia brevistyla"	453.77	0.46575	8.14115583953157	346.557405319402
"LP80"	2243	"Eurya glaberrima"	529.619333333333	0.35725	9.52207031172797	352.806344158206
"LP80"	2244	"Quercus longinux"	1225.07466666667	0.269416666666667	9.20721879389782	483.258928554973
"LP80"	2245	"Trochodendron aralioides"	1604.10666666667	0.37925	8.78133559678147	368.814114961754
"LP80"	2246	"Prunus transarisanensis"	1397.94933333333	0.263333333333333	24.7716673945027	303.960482422636
"LP80"	2247	"Osmanthus heterophyllus"	911.164666666667	0.692333333333333	5.71073502472778	484.818414286161
"LP80"	2248	"Quercus sessilifolia"	1304.74166666667	0.234333333333333	13.1942986798958	413.943476283912
"LP80"	2249	"Ilex lonicerifolia var. matsudae"	723.361666666667	0.417166666666667	6.25335780362381	511.441082534539
"LP80"	2250	"Dendropanax dentiger"	1482.60066666667	0.3155	15.4411583623096	244.210798414159
"LP80"	2251	"Symplocos macrostroma"	790.14	0.355583333333333	14.5369540331222	248.294396345645
"LP80"	2252	"Ilex hayatana"	593.220666666667	0.282333333333333	10.6588253887451	435.478860783456
"LP80"	2255	"Eurya crenatifolia"	681.034333333333	0.229666666666667	15.6685293928342	338.814787593584
"LP80"	2256	"Ilex hayatana"	553.776333333333	0.2765	12.4456158784956	418.510161168255
"LP80"	2257	"Osmanthus heterophyllus"	804.350333333333	0.510833333333333	6.40208008405995	420.681882043535
"LP80"	2258	"Quercus longinux"	1110.53033333333	0.291833333333333	9.01220975403477	464.775030095011
"LP80"	2260	"Cleyera japonica"	1929.04033333333	0.492166666666667	6.48466053602203	376.673779901793
"LP80"	2261	"Ligustrum liukiuense"	764.510333333333	0.308666666666667	14.0728608007409	290.714309484709
